id,name,price_cents,calories
1,"Big Breakfast with Egg Whites (Regular Biscuit)",445,640
2,"Diet Dr Pepper (Medium)",306,0
3,"Steak, Egg & Cheese Bagel",117,670
4,"Frapp Caramel (Medium)",184,550
5,"Strawberry Banana Smoothie (Large)",105,330
6,"Coca-Cola Classic (Small)",1118,140
7,"McDouble",386,380
8,"Premium McWrap Southwest Chicken (Grilled Chicken)",1062,520
9,"Big Mac",1014,530
10,"Kids French Fries",105,110
11,"Chicken McNuggets (4 piece)",172,190
12,"Sprite (Child)",1188,100
13,"Premium McWrap Chicken Sweet Chili (Crispy Chicken)",358,540
14,"Nonfat Latte (Large)",629,170
15,"Iced Caramel Mocha (Large)",1346,460
16,"Nonfat Latte with Sugar Free French Vanilla Syrup (Small)",1028,NULL
17,"Dr Pepper (Medium)",1179,190
18,"Hash Brown",524,150
19,"Regular Iced Coffee (Medium)",193,190
20,"Big Breakfast (Regular Biscuit)",64,740
21,"Hazelnut Iced Coffee (Small)",206,130
22,"Regular Iced Coffee (Large)",568,270
23,"Chicken McNuggets (40 piece)",290,1880
24,"Coffee (Medium)",979,0
25,"Diet Dr Pepper (Child)",666,0
26,"Iced Coffee with Sugar Free French Vanilla Syrup (Small)",1011,80
27,"Southern Style Chicken Biscuit (Large Biscuit)",44,470
28,"McRib",184,500
29,"Coffee (Small)",747,0
30,"Latte (Medium)",1316,NULL
31,"Hot Caramel Sundae",198,340
32,"Blueberry Pomegranate Smoothie (Medium)",1063,260
33,"Iced Nonfat Caramel Mocha (Medium)",721,270
34,"Coca-Cola Classic (Child)",1435,100
35,"Hazelnut Iced Coffee (Medium)",760,180
36,"Caramel Iced Coffee (Small)",1204,130
37,"Fat Free Chocolate Milk Jug",592,130
38,"Blueberry Pomegranate Smoothie (Small)",659,NULL
39,"Diet Dr Pepper (Small)",667,0
40,"Caramel Mocha (Large)",454,480
41,"Sausage Biscuit (Regular Biscuit)",1272,430
42,"Chicken McNuggets (10 piece)",251,470
43,"Caramel Mocha (Medium)",335,390
44,"Bacon Buffalo Ranch McChicken",931,430
45,"Frapp Caramel (Large)",27,670
46,"Chocolate Chip Cookie",1317,160
47,"Iced Mocha with Nonfat Milk (Large)",977,390
48,"Premium McWrap Chicken & Ranch (Grilled Chicken)",1118,450
49,"Premium McWrap Chicken & Ranch (Crispy Chicken)",596,610
50,"Sausage McMuffin with Egg",651,450
51,"Iced Caramel Mocha (Small)",79,280
52,"Diet Dr Pepper (Large)",897,0
53,"Nonfat Caramel Mocha (Large)",63,370
54,"Jalapeo Double",1056,430
55,"Chocolate Shake (Large)",724,850
56,"Iced Mocha (Large)",1225,480
57,"McFlurry with Oreo Cookies (Medium)",218,690
58,"Hazelnut Latte (Medium)",283,330
59,"Diet Coke (Child)",1343,0
60,"Bacon, Egg & Cheese Bagel with Egg Whites",306,570
61,"Dr Pepper (Small)",731,140
62,"Steak & Egg McMuffin",733,430
63,"Sausage Biscuit with Egg Whites (Large Biscuit)",1357,520
64,"Caramel Iced Coffee (Medium)",1335,180
65,"Frapp Chocolate Chip (Medium)",312,630
66,"Diet Coke (Medium)",890,0
67,"1% Low Fat Milk Jug",496,100
68,"Buffalo Ranch McChicken",617,360
69,"Daily Double",83,430
70,"Sausage McGriddles",689,420
71,"Nonfat Latte (Medium)",738,NULL
72,"Dasani Water Bottle",919,0
73,"Premium Crispy Chicken Classic Sandwich",612,510
74,"Dr Pepper (Large)",1045,270
75,"Kids Ice Cream Cone",333,45
76,"Premium Bacon Ranch Salad with Crispy Chicken",1303,380
77,"Strawberry Shake (Small)",725,550
78,"Chicken McNuggets (6 piece)",297,280
79,"Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit)",877,990
80,"Iced Coffee with Sugar Free French Vanilla Syrup (Large)",497,160
81,"Hamburger",877,240
82,"Strawberry Shake (Medium)",882,690
83,"Sausage Biscuit with Egg (Regular Biscuit)",745,NULL
84,"Quarter Pounder with Bacon & Cheese",382,600
85,"French Vanilla Iced Coffee (Medium)",1167,170
86,"Bacon, Egg & Cheese Biscuit (Regular Biscuit)",604,460
87,"Chocolate Shake (Medium)",817,700
